fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1145,6,,108.52,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1146,6,,108.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1147,6,,108.52,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1148,6,,108.44,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1149,6,,108.39,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1150,6,,108.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1151,6,,108.27,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1152,6,,108.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1153,6,,108.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1154,6,,108.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1155,6,,107.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1156,6,,107.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1157,6,,107.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1158,6,,107.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1159,6,,107.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1160,6,,107.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1161,6,,107.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1162,6,,107.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1163,6,,108.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1164,6,,108.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1165,6,,108.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1166,6,,108.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1167,6,,108.21,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1168,6,,108.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1169,6,,108.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1170,6,,108.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1171,6,,108.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1172,6,,108.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1173,6,,108.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1174,6,,108.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1175,6,,108.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1176,6,,108.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1177,6,,108.68,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1178,6,,108.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1179,6,,108.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1180,6,,108.68,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1181,6,,108.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1182,6,,108.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1183,6,,108.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1184,6,,108.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1185,6,,108.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1186,6,,108.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1187,6,,108.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1188,6,,108.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1189,6,,108.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1190,6,,96.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1191,6,,96.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1192,6,,96.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1193,6,,96.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1194,6,,96.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1195,6,,96.35,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1196,6,,96.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1197,6,,96.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1198,6,,96.21,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1199,6,,96.12,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1200,6,,96.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1201,6,,96.01,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1202,6,,96.03,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1203,6,,96.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1204,6,,96.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1205,6,,96.15,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1206,6,,96.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1207,6,,96.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1208,6,,95.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1209,6,,95.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1210,6,,95.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1211,6,,95.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1212,6,,95.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1213,6,,95.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1214,6,,95.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1215,6,,95.76,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1216,6,,95.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1217,6,,95.88,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1218,6,,95.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1219,6,,96.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1220,6,,96.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1221,6,,96.35,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1222,6,,96.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1223,6,,96.26,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1224,6,,96.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1225,6,,96.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1226,6,,96.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1227,6,,96.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1228,6,,96.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1229,6,,95.99,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1230,6,,95.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1231,6,,96.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1232,6,,96.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1233,6,,96.21,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1234,6,,96.28,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1235,6,,96.39,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1236,6,,96.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1237,6,,96.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1238,6,,96.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1239,6,,96.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1240,6,,96.77,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1241,6,,96.69,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1242,6,,96.59,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1243,6,,96.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1244,6,,96.4,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1245,6,,96.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1246,6,,96.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1247,6,,96.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1248,6,,96.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1249,6,,96.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1250,6,,96.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1251,6,,96.25,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1252,6,,96.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1253,6,,96.6,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1254,6,,96.76,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1255,6,,96.86,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1256,6,,96.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1257,6,,96.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1258,6,,96.76,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1259,6,,96.78,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1260,6,,84.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1261,6,,84.72,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1262,6,,84.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1263,6,,84.48,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1264,6,,84.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1265,6,,84.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1266,6,,84.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1267,6,,84.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1268,6,,84.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1269,6,,84.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1270,6,,84.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1271,6,,84.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1272,6,,84.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1273,6,,84.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1274,6,,84.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1275,6,,84.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1276,6,,84.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1277,6,,84.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1278,6,,84.74,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1279,6,,84.78,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1280,6,,84.76,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1281,6,,84.6,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1282,6,,84.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1283,6,,84.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1284,6,,84.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1285,6,,85.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1286,6,,85.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1287,6,,85.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1288,6,,85.21,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1289,6,,85.39,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1290,6,,85.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1291,6,,85.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1292,6,,85.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1293,6,,85.94,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1294,6,,85.92,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1295,6,,85.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1296,6,,85.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1297,6,,85.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1298,6,,85.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1299,6,,85.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1300,6,,85.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1301,6,,85.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1302,6,,85.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1303,6,,85.63,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1304,6,,85.69,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1305,6,,85.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1306,6,,85.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1307,6,,85.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1308,6,,85.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1309,6,,85.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1310,6,,85.43,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1311,6,,85.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1312,6,,85.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1313,6,,85.93,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1314,6,,85.94,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 85.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1315,6,,86.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 86.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1316,6,,86.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 86.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
