fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1057,6,,88.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1058,6,,88.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1059,6,,88.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1060,6,,88.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1061,6,,88.21,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1062,6,,87.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1063,6,,87.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1064,6,,87.48,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1065,6,,87.43,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1066,6,,87.27,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1067,6,,87.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1068,6,,87.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1069,6,,87.43,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1070,6,,88.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1071,0,1|2|3|4|5|6,89.37,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 89.4 m < buffer 4.2 m. All nozzles off.
1072,0,1|2|3|4|5|6,101.16,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 101.2 m < buffer 4.2 m. All nozzles off.
1073,6,,100.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1074,6,,99.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1075,6,,99.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1076,6,,99.69,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1077,6,,99.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1078,6,,99.8,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1079,6,,99.79,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1080,6,,99.8,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1081,6,,99.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1082,6,,100.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1083,6,,100.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1084,6,,100.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1085,6,,100.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1086,6,,100.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1087,6,,100.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1088,6,,100.19,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1089,6,,100.2,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1090,6,,100.43,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1091,6,,101.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1092,6,,101.82,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1093,6,,102.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1094,6,,104.24,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 104.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1095,6,,106.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1096,6,,108.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 108.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1097,6,,110.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 110.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1098,6,,110.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 110.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1099,6,,110.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 110.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1100,6,,110.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 110.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1101,6,,110.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 110.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1102,6,,110.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 110.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1103,6,,109.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 109.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1104,6,,109.74,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 109.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1105,6,,109.67,1.0,4.24,0.0108,6,All 6 nozzles spray. Nearest nozzle 109.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1106,6,,109.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1107,6,,109.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1108,6,,109.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1109,6,,109.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1110,6,,109.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1111,6,,109.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1112,6,,109.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1113,6,,109.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1114,6,,109.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1115,6,,109.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1116,6,,109.28,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1117,6,,109.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1118,6,,109.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1119,6,,109.36,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1120,6,,109.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1121,6,,109.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1122,6,,109.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1123,6,,109.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1124,6,,109.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1125,6,,109.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1126,6,,109.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1127,6,,108.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1128,6,,108.79,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1129,6,,108.68,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1130,6,,108.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1131,6,,108.69,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1132,6,,108.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1133,6,,108.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1134,6,,108.69,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1135,6,,108.67,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1136,6,,108.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1137,6,,108.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1138,0,1|2|3|4|5|6,108.57,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 108.6 m < buffer 4.2 m. All nozzles off.
1139,0,1|2|3|4|5|6,96.57,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 96.6 m < buffer 4.2 m. All nozzles off.
1140,6,,96.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1141,6,,96.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1142,6,,96.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1143,6,,96.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1144,6,,96.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1145,6,,96.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1146,6,,96.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1147,6,,96.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1148,6,,96.43,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1149,6,,96.39,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1150,6,,96.31,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1151,6,,96.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1152,6,,96.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1153,6,,96.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1154,6,,96.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1155,6,,95.99,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1156,6,,95.9,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1157,6,,95.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1158,6,,95.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1159,6,,95.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1160,6,,95.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1161,6,,95.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1162,6,,95.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1163,6,,96.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1164,6,,96.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1165,6,,96.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1166,6,,96.08,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1167,6,,96.21,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1168,6,,96.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1169,6,,96.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1170,6,,96.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1171,6,,96.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1172,6,,96.41,1.0,4.24,0.0108,6,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1173,6,,96.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1174,6,,96.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1175,6,,96.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1176,6,,96.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1177,6,,96.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1178,6,,96.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1179,6,,96.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1180,6,,96.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1181,6,,96.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1182,6,,96.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1183,6,,96.4,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1184,6,,96.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1185,6,,96.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1186,6,,96.38,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1187,6,,96.41,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1188,6,,96.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1189,6,,96.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1190,6,,96.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1191,6,,96.51,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1192,6,,96.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1193,6,,96.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1194,6,,96.42,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1195,6,,96.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1196,6,,96.29,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1197,6,,96.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1198,6,,96.21,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1199,6,,96.12,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1200,6,,96.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1201,6,,96.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1202,6,,96.03,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1203,6,,96.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1204,6,,96.05,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1205,0,1|2|3|4|5|6,96.15,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 96.1 m < buffer 4.2 m. All nozzles off.
1206,0,1|2|3|4|5|6,84.04,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 84.0 m < buffer 4.2 m. All nozzles off.
1207,6,,84.0,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1208,6,,83.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1209,6,,83.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1210,6,,83.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1211,6,,83.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1212,6,,83.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1213,6,,83.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1214,6,,83.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1215,6,,83.76,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1216,6,,83.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1217,6,,83.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1218,6,,83.97,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1219,6,,84.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1220,6,,84.25,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1221,6,,84.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1222,6,,84.31,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1223,6,,84.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1224,6,,84.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1225,6,,84.23,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1226,6,,84.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1227,6,,84.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
