fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1061,6,,86.19,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1062,6,,84.98,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1063,6,,83.64,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1064,6,,83.07,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1065,6,,82.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1066,6,,82.12,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1067,6,,81.68,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1068,6,,81.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1069,6,,81.52,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1070,6,,82.22,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1071,0,1|2|3|4|5|6,83.57,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 83.6 m < buffer 10.8 m. All nozzles off.
1072,0,1|2|3|4|5|6,95.56,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 95.6 m < buffer 10.8 m. All nozzles off.
1073,6,,95.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1074,6,,95.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1075,6,,95.38,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1076,6,,95.91,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1077,6,,96.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1078,6,,96.4,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1079,6,,96.35,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1080,6,,96.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1081,6,,96.85,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1082,6,,97.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 97.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1083,6,,97.84,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 97.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1084,6,,98.07,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1085,6,,98.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1086,6,,98.06,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1087,6,,97.97,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1088,6,,98.12,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1089,6,,98.18,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1090,6,,98.46,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1091,6,,99.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1092,6,,99.56,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1093,6,,99.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1094,6,,100.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1095,6,,101.95,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1096,6,,104.11,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 104.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1097,6,,106.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1098,6,,109.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 109.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1099,6,,112.34,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 112.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1100,6,,114.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 114.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1101,6,,113.88,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 113.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1102,6,,113.44,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 113.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1103,6,,112.73,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 112.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1104,6,,112.23,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 112.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1105,6,,111.91,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 111.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1106,6,,111.91,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 111.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1107,6,,111.86,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1108,6,,111.66,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1109,6,,111.53,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1110,6,,111.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1111,6,,110.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1112,6,,109.7,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1113,6,,109.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1114,6,,109.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1115,6,,109.7,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1116,6,,110.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1117,6,,110.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1118,6,,110.83,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1119,6,,110.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1120,6,,110.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1121,6,,110.35,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1122,6,,110.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1123,6,,110.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1124,6,,110.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1125,6,,110.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1126,6,,109.19,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1127,6,,108.23,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1128,6,,108.07,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1129,6,,107.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1130,6,,107.54,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1131,6,,107.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1132,6,,107.54,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1133,6,,107.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1134,6,,107.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1135,6,,107.58,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1136,6,,107.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1137,6,,107.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1138,0,1|2|3|4|5|6,107.12,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 107.1 m < buffer 10.8 m. All nozzles off.
1139,0,1|2|3|4|5|6,95.13,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 95.1 m < buffer 10.8 m. All nozzles off.
1140,6,,95.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1141,6,,95.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1142,6,,94.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1143,6,,94.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1144,6,,94.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1145,6,,94.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1146,6,,95.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1147,6,,94.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1148,6,,94.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1149,6,,94.34,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1150,6,,93.99,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1151,6,,93.83,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1152,6,,93.6,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1153,6,,92.99,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1154,6,,92.83,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1155,6,,92.59,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1156,6,,92.22,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1157,6,,92.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1158,6,,91.87,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1159,6,,91.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1160,6,,91.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1161,6,,92.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1162,6,,92.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1163,6,,92.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1164,6,,93.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1165,6,,93.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1166,6,,92.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1167,6,,93.56,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1168,6,,93.8,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1169,6,,94.03,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1170,6,,94.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1171,6,,94.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1172,6,,94.44,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 94.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1173,6,,94.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1174,6,,94.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1175,6,,95.09,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1176,6,,95.17,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1177,6,,95.6,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1178,6,,95.9,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1179,6,,95.77,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1180,6,,95.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1181,6,,95.33,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1182,6,,94.88,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1183,6,,94.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1184,6,,94.44,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1185,6,,94.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1186,6,,94.3,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1187,6,,94.44,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1188,6,,94.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1189,6,,94.69,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1190,6,,94.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1191,6,,94.88,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1192,6,,94.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1193,6,,94.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1194,6,,94.48,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1195,6,,94.14,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1196,6,,93.91,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1197,6,,93.6,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1198,6,,93.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1199,6,,93.17,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1200,6,,92.69,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1201,6,,92.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1202,6,,92.76,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1203,6,,93.06,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1204,6,,92.82,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1205,0,1|2|3|4|5|6,93.26,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 93.3 m < buffer 10.8 m. All nozzles off.
1206,0,1|2|3|4|5|6,80.85,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 80.9 m < buffer 10.8 m. All nozzles off.
1207,6,,80.64,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1208,6,,79.38,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1209,6,,79.15,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1210,6,,79.14,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1211,6,,78.95,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1212,6,,79.16,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1213,6,,79.37,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1214,6,,79.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1215,6,,79.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1216,6,,79.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 79.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1217,6,,80.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1218,6,,80.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1219,6,,81.07,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1220,6,,81.68,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1221,6,,82.14,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1222,6,,82.01,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1223,6,,81.74,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1224,6,,82.11,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1225,6,,81.64,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1226,6,,81.37,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 81.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1227,6,,80.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1228,6,,80.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1229,6,,80.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1230,6,,80.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
