fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
1077,6,,125.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1078,6,,125.4,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1079,6,,125.46,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1080,6,,125.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1081,6,,124.95,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1082,6,,124.29,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1083,6,,123.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1084,6,,123.73,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 123.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1085,6,,123.53,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 123.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1086,6,,123.74,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 123.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1087,6,,121.87,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 121.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1088,6,,117.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 117.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1089,6,,112.98,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 113.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1090,6,,109.25,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 109.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1091,6,,105.95,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1092,6,,102.22,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1093,6,,98.32,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1094,6,,94.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1095,6,,91.53,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1096,6,,89.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1097,6,,87.15,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1098,6,,85.56,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1099,6,,84.54,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1100,6,,84.0,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1101,6,,83.93,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1102,6,,84.36,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1103,6,,85.07,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1104,6,,85.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1105,6,,85.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1106,6,,85.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1107,6,,85.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1108,6,,86.14,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1109,6,,86.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1110,6,,86.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1111,6,,87.36,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1112,6,,88.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1113,6,,88.38,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1114,6,,88.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1115,6,,88.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1116,6,,87.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1117,6,,87.36,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1118,6,,88.08,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1119,6,,89.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 89.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1120,6,,101.15,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1121,6,,100.4,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1122,6,,99.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1123,6,,99.15,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1124,6,,99.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1125,6,,99.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1126,6,,100.61,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1127,6,,101.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1128,6,,101.73,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 101.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1129,6,,102.18,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1130,6,,102.26,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1131,6,,102.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1132,6,,102.26,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1133,6,,101.99,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1134,6,,102.18,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1135,6,,102.22,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1136,6,,102.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1137,6,,102.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1138,6,,102.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 102.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1139,6,,103.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 103.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1140,6,,103.68,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 103.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1141,6,,104.71,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 104.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1142,6,,106.52,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1143,6,,106.78,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1144,6,,106.97,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 107.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1145,6,,106.93,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1146,6,,107.17,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 107.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1147,6,,106.93,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1148,6,,106.55,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1149,6,,106.34,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1150,6,,105.99,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 106.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1151,6,,105.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 105.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1152,6,,105.6,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 105.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1153,6,,105.0,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 105.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1154,6,,104.83,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 104.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1155,6,,104.59,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 104.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1156,6,,104.22,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 104.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1157,6,,104.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 104.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1158,6,,103.87,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 103.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1159,6,,103.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 103.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1160,6,,103.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 103.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1161,6,,104.05,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 104.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1162,6,,104.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 104.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1163,6,,104.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 104.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1164,6,,105.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1165,6,,105.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1166,6,,104.97,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1167,6,,105.56,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1168,6,,105.8,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1169,6,,106.03,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1170,6,,106.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1171,6,,106.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1172,6,,106.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1173,6,,106.51,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1174,6,,106.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1175,6,,107.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1176,6,,107.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1177,6,,107.6,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1178,6,,107.9,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1179,6,,107.77,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1180,6,,107.58,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1181,6,,107.33,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1182,6,,106.88,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1183,6,,106.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1184,6,,106.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1185,6,,106.41,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1186,6,,106.3,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1187,6,,106.44,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1188,6,,106.79,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1189,6,,106.69,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1190,6,,94.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1191,6,,94.88,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1192,6,,94.81,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1193,6,,94.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1194,6,,94.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1195,6,,94.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1196,6,,93.91,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1197,6,,93.6,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1198,6,,93.58,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1199,6,,93.17,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1200,6,,92.69,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1201,6,,92.71,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1202,6,,92.76,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1203,6,,93.06,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1204,6,,92.82,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1205,6,,93.26,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1206,6,,92.85,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1207,6,,92.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1208,6,,91.38,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1209,6,,91.15,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1210,6,,91.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1211,6,,90.95,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 90.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1212,6,,91.16,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1213,6,,91.37,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1214,6,,91.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1215,6,,91.57,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1216,6,,91.79,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 91.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1217,6,,92.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1218,6,,92.47,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 92.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1219,6,,93.07,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1220,6,,93.69,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1221,6,,94.14,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1222,6,,94.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1223,6,,93.74,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 93.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1224,6,,94.11,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 94.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1225,6,,93.64,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 93.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
1226,6,,93.37,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1227,6,,92.75,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1228,6,,92.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1229,6,,92.58,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1230,6,,92.39,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1231,6,,92.69,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1232,6,,93.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1233,6,,93.57,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1234,6,,93.84,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1235,6,,94.34,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1236,6,,94.82,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1237,6,,95.37,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1238,6,,95.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1239,6,,96.0,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1240,6,,95.99,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 96.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1241,6,,95.64,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1242,6,,95.2,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 95.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1243,6,,94.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1244,6,,94.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
1245,6,,94.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
